"Plot Title: 21458461"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 21458461, SEN S/N: 21458461)","Host Connected (LGR S/N: 21458461)","Coupler Attached (LGR S/N: 21458461)","Stopped (LGR S/N: 21458461)","End Of File (LGR S/N: 21458461)"
1750,05/08/26 10:45:00 AM,26.292,,,,
1751,05/08/26 10:50:00 AM,26.390,,,,
1752,05/08/26 10:55:00 AM,26.390,,,,
1753,05/08/26 11:00:00 AM,26.390,,,,
1754,05/08/26 11:05:00 AM,26.390,,,,
1755,05/08/26 11:10:00 AM,26.390,,,,
1756,05/08/26 11:15:00 AM,26.390,,,,
1757,05/08/26 11:20:00 AM,26.390,,,,
1758,05/08/26 11:25:00 AM,26.488,,,,
1759,05/08/26 11:30:00 AM,26.488,,,,
1760,05/08/26 11:35:00 AM,26.488,,,,
1761,05/08/26 11:40:00 AM,26.488,,,,
1762,05/08/26 11:45:00 AM,26.488,,,,
1763,05/08/26 11:50:00 AM,26.585,,,,
1764,05/08/26 11:55:00 AM,26.585,,,,
1765,05/08/26 12:00:00 PM,26.585,,,,
1766,05/08/26 12:05:00 PM,26.683,,,,
1767,05/08/26 12:10:00 PM,26.683,,,,
1768,05/08/26 12:15:00 PM,26.781,,,,
1769,05/08/26 12:20:00 PM,26.683,,,,
1770,05/08/26 12:25:00 PM,26.781,,,,
1771,05/08/26 12:30:00 PM,26.879,,,,
1772,05/08/26 12:35:00 PM,26.781,,,,
1773,05/08/26 12:40:00 PM,26.879,,,,
1774,05/08/26 12:45:00 PM,26.879,,,,
1775,05/08/26 12:50:00 PM,26.977,,,,
1776,05/08/26 12:55:00 PM,26.977,,,,
1777,05/08/26 01:00:00 PM,26.977,,,,
1778,05/08/26 01:05:00 PM,27.075,,,,
1779,05/08/26 01:10:00 PM,27.075,,,,
1780,05/08/26 01:15:00 PM,26.977,,,,
1781,05/08/26 01:20:00 PM,27.075,,,,
1782,05/08/26 01:25:00 PM,27.075,,,,
1783,05/08/26 01:30:00 PM,27.075,,,,
1784,05/08/26 01:35:00 PM,27.075,,,,
1785,05/08/26 01:40:00 PM,26.977,,,,
1786,05/08/26 01:45:00 PM,26.977,,,,
1787,05/08/26 01:50:00 PM,27.075,,,,
1788,05/08/26 01:55:00 PM,27.075,,,,
1789,05/08/26 02:00:00 PM,26.977,,,,
1790,05/08/26 02:05:00 PM,27.075,,,,
1791,05/08/26 02:10:00 PM,27.075,,,,
1792,05/08/26 02:15:00 PM,27.075,,,,
1793,05/08/26 02:20:00 PM,27.075,,,,
1794,05/08/26 02:25:00 PM,27.075,,,,
1795,05/08/26 02:30:00 PM,27.075,,,,
1796,05/08/26 02:35:00 PM,27.075,,,,
1797,05/08/26 02:40:00 PM,27.075,,,,
1798,05/08/26 02:45:00 PM,27.075,,,,
1799,05/08/26 02:50:00 PM,27.075,,,,
1800,05/08/26 02:55:00 PM,27.075,,,,
1801,05/08/26 03:00:00 PM,27.075,,,,
1802,05/08/26 03:05:00 PM,27.075,,,,
1803,05/08/26 03:10:00 PM,27.075,,,,
1804,05/08/26 03:15:00 PM,27.075,,,,
1805,05/08/26 03:20:00 PM,27.075,,,,
1806,05/08/26 03:25:00 PM,27.173,,,,
1807,05/08/26 03:30:00 PM,27.173,,,,
1808,05/08/26 03:35:00 PM,27.173,,,,
1809,05/08/26 03:40:00 PM,27.173,,,,
1810,05/08/26 03:45:00 PM,27.173,,,,
1811,05/08/26 03:50:00 PM,27.173,,,,
1812,05/08/26 03:55:00 PM,27.173,,,,
1813,05/08/26 04:00:00 PM,27.173,,,,
1814,05/08/26 04:05:00 PM,27.173,,,,
1815,05/08/26 04:10:00 PM,27.173,,,,
1816,05/08/26 04:15:00 PM,27.173,,,,
1817,05/08/26 04:20:00 PM,27.173,,,,
1818,05/08/26 04:25:00 PM,27.173,,,,
1819,05/08/26 04:30:00 PM,27.173,,,,
1820,05/08/26 04:35:00 PM,27.173,,,,
1821,05/08/26 04:40:00 PM,27.173,,,,
1822,05/08/26 04:45:00 PM,27.173,,,,
1823,05/08/26 04:50:00 PM,27.075,,,,
1824,05/08/26 04:55:00 PM,27.075,,,,
1825,05/08/26 05:00:00 PM,26.977,,,,
1826,05/08/26 05:05:00 PM,26.879,,,,
1827,05/08/26 05:10:00 PM,26.879,,,,
1828,05/08/26 05:15:00 PM,26.879,,,,
1829,05/08/26 05:20:00 PM,26.781,,,,
1830,05/08/26 05:25:00 PM,26.781,,,,
1831,05/08/26 05:30:00 PM,26.781,,,,
1832,05/08/26 05:35:00 PM,26.781,,,,
1833,05/08/26 05:40:00 PM,26.781,,,,
1834,05/08/26 05:45:00 PM,26.683,,,,
1835,05/08/26 05:50:00 PM,26.683,,,,
1836,05/08/26 05:55:00 PM,26.683,,,,
1837,05/08/26 06:00:00 PM,26.683,,,,
1838,05/08/26 06:05:00 PM,26.585,,,,
1839,05/08/26 06:10:00 PM,26.585,,,,
1840,05/08/26 06:15:00 PM,26.585,,,,
1841,05/08/26 06:20:00 PM,26.585,,,,
1842,05/08/26 06:25:00 PM,26.585,,,,
1843,05/08/26 06:30:00 PM,26.585,,,,
1844,05/08/26 06:35:00 PM,26.585,,,,
1845,05/08/26 06:40:00 PM,26.585,,,,
1846,05/08/26 06:45:00 PM,26.488,,,,
1847,05/08/26 06:50:00 PM,26.488,,,,
1848,05/08/26 06:55:00 PM,26.585,,,,
1849,05/08/26 07:00:00 PM,26.488,,,,
1850,05/08/26 07:05:00 PM,26.488,,,,
1851,05/08/26 07:10:00 PM,26.488,,,,
1852,05/08/26 07:15:00 PM,26.488,,,,
1853,05/08/26 07:20:00 PM,26.488,,,,
1854,05/08/26 07:25:00 PM,26.488,,,,
1855,05/08/26 07:30:00 PM,26.488,,,,
1856,05/08/26 07:35:00 PM,26.488,,,,
1857,05/08/26 07:40:00 PM,26.488,,,,
1858,05/08/26 07:45:00 PM,26.488,,,,
1859,05/08/26 07:50:00 PM,26.488,,,,
1860,05/08/26 07:55:00 PM,26.488,,,,
1861,05/08/26 08:00:00 PM,26.488,,,,
1862,05/08/26 08:05:00 PM,26.488,,,,
1863,05/08/26 08:10:00 PM,26.488,,,,
1864,05/08/26 08:15:00 PM,26.488,,,,
1865,05/08/26 08:20:00 PM,26.488,,,,
1866,05/08/26 08:25:00 PM,26.488,,,,
1867,05/08/26 08:30:00 PM,26.488,,,,
1868,05/08/26 08:35:00 PM,26.488,,,,
1869,05/08/26 08:40:00 PM,26.488,,,,
1870,05/08/26 08:45:00 PM,26.488,,,,
1871,05/08/26 08:50:00 PM,26.488,,,,
1872,05/08/26 08:55:00 PM,26.488,,,,
1873,05/08/26 09:00:00 PM,26.488,,,,
1874,05/08/26 09:05:00 PM,26.488,,,,
1875,05/08/26 09:10:00 PM,26.488,,,,
1876,05/08/26 09:15:00 PM,26.488,,,,
1877,05/08/26 09:20:00 PM,26.488,,,,
1878,05/08/26 09:25:00 PM,26.488,,,,
1879,05/08/26 09:30:00 PM,26.488,,,,
1880,05/08/26 09:35:00 PM,26.488,,,,
1881,05/08/26 09:40:00 PM,26.488,,,,
1882,05/08/26 09:45:00 PM,26.488,,,,
1883,05/08/26 09:50:00 PM,26.488,,,,
1884,05/08/26 09:55:00 PM,26.488,,,,
1885,05/08/26 10:00:00 PM,26.488,,,,
1886,05/08/26 10:05:00 PM,26.488,,,,
1887,05/08/26 10:10:00 PM,26.488,,,,
1888,05/08/26 10:15:00 PM,26.488,,,,
1889,05/08/26 10:20:00 PM,26.488,,,,
1890,05/08/26 10:25:00 PM,26.488,,,,
1891,05/08/26 10:30:00 PM,26.488,,,,
1892,05/08/26 10:35:00 PM,26.488,,,,
1893,05/08/26 10:40:00 PM,26.488,,,,
1894,05/08/26 10:45:00 PM,26.488,,,,
1895,05/08/26 10:50:00 PM,26.488,,,,
1896,05/08/26 10:55:00 PM,26.488,,,,
1897,05/08/26 11:00:00 PM,26.488,,,,
1898,05/08/26 11:05:00 PM,26.488,,,,
1899,05/08/26 11:10:00 PM,26.488,,,,
1900,05/08/26 11:15:00 PM,26.488,,,,
1901,05/08/26 11:20:00 PM,26.488,,,,
1902,05/08/26 11:25:00 PM,26.488,,,,
1903,05/08/26 11:30:00 PM,26.488,,,,
1904,05/08/26 11:35:00 PM,26.488,,,,
1905,05/08/26 11:40:00 PM,26.488,,,,
1906,05/08/26 11:45:00 PM,26.488,,,,
1907,05/08/26 11:50:00 PM,26.488,,,,
1908,05/08/26 11:55:00 PM,26.488,,,,
1909,05/09/26 12:00:00 AM,26.488,,,,
1910,05/09/26 12:05:00 AM,26.488,,,,
1911,05/09/26 12:10:00 AM,26.488,,,,
1912,05/09/26 12:15:00 AM,26.488,,,,
1913,05/09/26 12:20:00 AM,26.488,,,,
1914,05/09/26 12:25:00 AM,26.488,,,,
1915,05/09/26 12:30:00 AM,26.488,,,,
1916,05/09/26 12:35:00 AM,26.488,,,,
1917,05/09/26 12:40:00 AM,26.488,,,,
1918,05/09/26 12:45:00 AM,26.488,,,,
1919,05/09/26 12:50:00 AM,26.390,,,,
1920,05/09/26 12:55:00 AM,26.390,,,,
1921,05/09/26 01:00:00 AM,26.390,,,,
1922,05/09/26 01:05:00 AM,26.390,,,,
1923,05/09/26 01:10:00 AM,26.390,,,,
1924,05/09/26 01:15:00 AM,26.390,,,,
1925,05/09/26 01:20:00 AM,26.390,,,,
1926,05/09/26 01:25:00 AM,26.390,,,,
1927,05/09/26 01:30:00 AM,26.390,,,,
1928,05/09/26 01:35:00 AM,26.390,,,,
1929,05/09/26 01:40:00 AM,26.390,,,,
1930,05/09/26 01:45:00 AM,26.390,,,,
1931,05/09/26 01:50:00 AM,26.390,,,,
1932,05/09/26 01:55:00 AM,26.390,,,,
1933,05/09/26 02:00:00 AM,26.390,,,,
1934,05/09/26 02:05:00 AM,26.390,,,,
1935,05/09/26 02:10:00 AM,26.390,,,,
1936,05/09/26 02:15:00 AM,26.390,,,,
1937,05/09/26 02:20:00 AM,26.390,,,,
1938,05/09/26 02:25:00 AM,26.390,,,,
1939,05/09/26 02:30:00 AM,26.390,,,,
1940,05/09/26 02:35:00 AM,26.390,,,,
1941,05/09/26 02:40:00 AM,26.390,,,,
1942,05/09/26 02:45:00 AM,26.390,,,,
1943,05/09/26 02:50:00 AM,26.390,,,,
1944,05/09/26 02:55:00 AM,26.390,,,,
1945,05/09/26 03:00:00 AM,26.390,,,,
1946,05/09/26 03:05:00 AM,26.292,,,,
1947,05/09/26 03:10:00 AM,26.292,,,,
1948,05/09/26 03:15:00 AM,26.390,,,,
1949,05/09/26 03:20:00 AM,26.292,,,,
1950,05/09/26 03:25:00 AM,26.292,,,,
1951,05/09/26 03:30:00 AM,26.292,,,,
1952,05/09/26 03:35:00 AM,26.292,,,,
1953,05/09/26 03:40:00 AM,26.292,,,,
1954,05/09/26 03:45:00 AM,26.292,,,,
1955,05/09/26 03:50:00 AM,26.292,,,,
1956,05/09/26 03:55:00 AM,26.292,,,,
1957,05/09/26 04:00:00 AM,26.292,,,,
1958,05/09/26 04:05:00 AM,26.292,,,,
1959,05/09/26 04:10:00 AM,26.292,,,,
1960,05/09/26 04:15:00 AM,26.292,,,,
1961,05/09/26 04:20:00 AM,26.292,,,,
1962,05/09/26 04:25:00 AM,26.292,,,,
1963,05/09/26 04:30:00 AM,26.292,,,,
1964,05/09/26 04:35:00 AM,26.292,,,,
1965,05/09/26 04:40:00 AM,26.292,,,,
1966,05/09/26 04:45:00 AM,26.292,,,,
1967,05/09/26 04:50:00 AM,26.292,,,,
1968,05/09/26 04:55:00 AM,26.292,,,,
1969,05/09/26 05:00:00 AM,26.292,,,,
1970,05/09/26 05:05:00 AM,26.292,,,,
1971,05/09/26 05:10:00 AM,26.292,,,,
1972,05/09/26 05:15:00 AM,26.292,,,,
1973,05/09/26 05:20:00 AM,26.292,,,,
1974,05/09/26 05:25:00 AM,26.292,,,,
1975,05/09/26 05:30:00 AM,26.292,,,,
1976,05/09/26 05:35:00 AM,26.292,,,,
1977,05/09/26 05:40:00 AM,26.292,,,,
1978,05/09/26 05:45:00 AM,26.292,,,,
1979,05/09/26 05:50:00 AM,26.292,,,,
1980,05/09/26 05:55:00 AM,26.390,,,,
1981,05/09/26 06:00:00 AM,26.292,,,,
1982,05/09/26 06:05:00 AM,26.390,,,,
1983,05/09/26 06:10:00 AM,26.390,,,,
1984,05/09/26 06:15:00 AM,26.292,,,,
1985,05/09/26 06:20:00 AM,26.390,,,,
1986,05/09/26 06:25:00 AM,26.292,,,,
1987,05/09/26 06:30:00 AM,26.390,,,,
1988,05/09/26 06:35:00 AM,26.390,,,,
1989,05/09/26 06:40:00 AM,26.292,,,,
1990,05/09/26 06:45:00 AM,26.390,,,,
1991,05/09/26 06:50:00 AM,26.390,,,,
1992,05/09/26 06:55:00 AM,26.390,,,,
1993,05/09/26 07:00:00 AM,26.390,,,,
1994,05/09/26 07:05:00 AM,26.390,,,,
1995,05/09/26 07:10:00 AM,26.390,,,,
1996,05/09/26 07:15:00 AM,26.390,,,,
1997,05/09/26 07:20:00 AM,26.390,,,,
1998,05/09/26 07:25:00 AM,26.390,,,,
1999,05/09/26 07:30:00 AM,26.390,,,,
2000,05/09/26 07:35:00 AM,26.488,,,,
2001,05/09/26 07:40:00 AM,26.488,,,,
2002,05/09/26 07:45:00 AM,26.488,,,,
2003,05/09/26 07:50:00 AM,26.488,,,,
2004,05/09/26 07:55:00 AM,26.488,,,,
2005,05/09/26 08:00:00 AM,26.585,,,,
2006,05/09/26 08:05:00 AM,26.585,,,,
2007,05/09/26 08:10:00 AM,26.683,,,,
2008,05/09/26 08:15:00 AM,26.683,,,,
2009,05/09/26 08:20:00 AM,26.683,,,,
2010,05/09/26 08:25:00 AM,26.781,,,,
2011,05/09/26 08:30:00 AM,26.781,,,,
2012,05/09/26 08:35:00 AM,26.781,,,,
2013,05/09/26 08:40:00 AM,26.879,,,,
2014,05/09/26 08:45:00 AM,26.879,,,,
2015,05/09/26 08:50:00 AM,26.879,,,,
2016,05/09/26 08:55:00 AM,26.879,,,,
2017,05/09/26 09:00:00 AM,26.879,,,,
2018,05/09/26 09:05:00 AM,26.977,,,,
2019,05/09/26 09:10:00 AM,26.977,,,,
2020,05/09/26 09:15:00 AM,26.879,,,,
2021,05/09/26 09:20:00 AM,26.879,,,,
2022,05/09/26 09:25:00 AM,26.977,,,,
2023,05/09/26 09:30:00 AM,26.977,,,,
2024,05/09/26 09:35:00 AM,26.879,,,,
2025,05/09/26 09:40:00 AM,26.879,,,,
2026,05/09/26 09:45:00 AM,26.879,,,,
2027,05/09/26 09:50:00 AM,26.977,,,,
2028,05/09/26 09:55:00 AM,26.977,,,,
2029,05/09/26 10:00:00 AM,26.977,,,,
2030,05/09/26 10:05:00 AM,26.879,,,,
2031,05/09/26 10:10:00 AM,26.879,,,,
2032,05/09/26 10:15:00 AM,26.977,,,,
2033,05/09/26 10:20:00 AM,26.977,,,,
2034,05/09/26 10:25:00 AM,26.977,,,,
2035,05/09/26 10:30:00 AM,26.977,,,,
2036,05/09/26 10:35:00 AM,26.977,,,,
2037,05/09/26 10:40:00 AM,26.879,,,,
2038,05/09/26 10:45:00 AM,26.977,,,,
2039,05/09/26 10:50:00 AM,26.977,,,,
2040,05/09/26 10:55:00 AM,27.075,,,,
2041,05/09/26 11:00:00 AM,27.075,,,,
2042,05/09/26 11:05:00 AM,26.977,,,,
2043,05/09/26 11:10:00 AM,27.075,,,,
2044,05/09/26 11:15:00 AM,27.075,,,,
2045,05/09/26 11:20:00 AM,26.977,,,,
2046,05/09/26 11:25:00 AM,27.075,,,,
2047,05/09/26 11:30:00 AM,26.977,,,,
2048,05/09/26 11:35:00 AM,26.977,,,,
2049,05/09/26 11:40:00 AM,26.977,,,,
2050,05/09/26 11:45:00 AM,26.977,,,,
2051,05/09/26 11:50:00 AM,26.977,,,,
2052,05/09/26 11:55:00 AM,26.977,,,,
2053,05/09/26 12:00:00 PM,26.977,,,,
2054,05/09/26 12:05:00 PM,26.977,,,,
2055,05/09/26 12:10:00 PM,26.977,,,,
2056,05/09/26 12:15:00 PM,26.977,,,,
2057,05/09/26 12:20:00 PM,26.879,,,,
2058,05/09/26 12:25:00 PM,26.879,,,,
2059,05/09/26 12:30:00 PM,26.879,,,,
2060,05/09/26 12:35:00 PM,26.879,,,,
2061,05/09/26 12:40:00 PM,26.781,,,,
2062,05/09/26 12:45:00 PM,26.781,,,,
2063,05/09/26 12:50:00 PM,26.781,,,,
2064,05/09/26 12:55:00 PM,26.781,,,,
2065,05/09/26 01:00:00 PM,26.781,,,,
2066,05/09/26 01:05:00 PM,26.781,,,,
2067,05/09/26 01:10:00 PM,26.781,,,,
2068,05/09/26 01:15:00 PM,26.683,,,,
2069,05/09/26 01:20:00 PM,26.781,,,,
2070,05/09/26 01:25:00 PM,26.683,,,,
2071,05/09/26 01:30:00 PM,26.683,,,,
2072,05/09/26 01:35:00 PM,26.683,,,,
2073,05/09/26 01:40:00 PM,26.683,,,,
2074,05/09/26 01:45:00 PM,26.781,,,,
2075,05/09/26 01:50:00 PM,26.781,,,,
2076,05/09/26 01:55:00 PM,26.781,,,,
2077,05/09/26 02:00:00 PM,26.781,,,,
2078,05/09/26 02:05:00 PM,26.781,,,,
2079,05/09/26 02:10:00 PM,26.781,,,,
2080,05/09/26 02:15:00 PM,26.781,,,,
2081,05/09/26 02:20:00 PM,26.781,,,,
2082,05/09/26 02:25:00 PM,26.781,,,,
2083,05/09/26 02:30:00 PM,26.781,,,,
2084,05/09/26 02:35:00 PM,26.781,,,,
2085,05/09/26 02:40:00 PM,26.781,,,,
2086,05/09/26 02:45:00 PM,26.781,,,,
2087,05/09/26 02:50:00 PM,26.683,,,,
2088,05/09/26 02:55:00 PM,26.683,,,,
2089,05/09/26 03:00:00 PM,26.781,,,,
2090,05/09/26 03:05:00 PM,26.781,,,,
2091,05/09/26 03:10:00 PM,26.781,,,,
2092,05/09/26 03:15:00 PM,26.781,,,,
2093,05/09/26 03:20:00 PM,26.781,,,,
2094,05/09/26 03:25:00 PM,26.781,,,,
2095,05/09/26 03:30:00 PM,26.879,,,,
2096,05/09/26 03:35:00 PM,26.879,,,,
2097,05/09/26 03:40:00 PM,26.977,,,,
2098,05/09/26 03:45:00 PM,26.977,,,,
2099,05/09/26 03:50:00 PM,26.977,,,,
2100,05/09/26 03:55:00 PM,26.977,,,,
2101,05/09/26 04:00:00 PM,26.977,,,,
2102,05/09/26 04:05:00 PM,27.075,,,,
2103,05/09/26 04:10:00 PM,27.075,,,,
2104,05/09/26 04:15:00 PM,26.977,,,,
2105,05/09/26 04:20:00 PM,26.977,,,,
2106,05/09/26 04:25:00 PM,26.977,,,,
2107,05/09/26 04:30:00 PM,26.977,,,,
2108,05/09/26 04:35:00 PM,26.977,,,,
2109,05/09/26 04:40:00 PM,26.977,,,,
2110,05/09/26 04:45:00 PM,26.977,,,,
2111,05/09/26 04:50:00 PM,26.977,,,,
2112,05/09/26 04:55:00 PM,26.879,,,,
2113,05/09/26 05:00:00 PM,26.879,,,,
2114,05/09/26 05:05:00 PM,26.879,,,,
2115,05/09/26 05:10:00 PM,26.879,,,,
2116,05/09/26 05:15:00 PM,26.879,,,,
2117,05/09/26 05:20:00 PM,26.781,,,,
2118,05/09/26 05:25:00 PM,26.781,,,,
2119,05/09/26 05:30:00 PM,26.781,,,,
2120,05/09/26 05:35:00 PM,26.781,,,,
2121,05/09/26 05:40:00 PM,26.781,,,,
2122,05/09/26 05:45:00 PM,26.781,,,,
2123,05/09/26 05:50:00 PM,26.683,,,,
2124,05/09/26 05:55:00 PM,26.683,,,,
2125,05/09/26 06:00:00 PM,26.683,,,,
2126,05/09/26 06:05:00 PM,26.683,,,,
2127,05/09/26 06:10:00 PM,26.683,,,,
2128,05/09/26 06:15:00 PM,26.683,,,,
2129,05/09/26 06:20:00 PM,26.683,,,,
2130,05/09/26 06:25:00 PM,26.683,,,,
2131,05/09/26 06:30:00 PM,26.585,,,,
2132,05/09/26 06:35:00 PM,26.585,,,,
2133,05/09/26 06:40:00 PM,26.585,,,,
2134,05/09/26 06:45:00 PM,26.585,,,,
2135,05/09/26 06:50:00 PM,26.585,,,,
2136,05/09/26 06:55:00 PM,26.585,,,,
2137,05/09/26 07:00:00 PM,26.585,,,,
2138,05/09/26 07:05:00 PM,26.585,,,,
2139,05/09/26 07:10:00 PM,26.585,,,,
2140,05/09/26 07:15:00 PM,26.585,,,,
2141,05/09/26 07:20:00 PM,26.585,,,,
2142,05/09/26 07:25:00 PM,26.585,,,,
2143,05/09/26 07:30:00 PM,26.585,,,,
2144,05/09/26 07:35:00 PM,26.585,,,,
2145,05/09/26 07:40:00 PM,26.585,,,,
2146,05/09/26 07:45:00 PM,26.488,,,,
2147,05/09/26 07:50:00 PM,26.585,,,,
2148,05/09/26 07:55:00 PM,26.585,,,,
2149,05/09/26 08:00:00 PM,26.488,,,,
2150,05/09/26 08:05:00 PM,26.488,,,,
2151,05/09/26 08:10:00 PM,26.585,,,,
2152,05/09/26 08:15:00 PM,26.585,,,,
2153,05/09/26 08:20:00 PM,26.488,,,,
2154,05/09/26 08:25:00 PM,26.488,,,,
2155,05/09/26 08:30:00 PM,26.488,,,,
2156,05/09/26 08:35:00 PM,26.488,,,,
2157,05/09/26 08:40:00 PM,26.488,,,,
2158,05/09/26 08:45:00 PM,26.488,,,,
2159,05/09/26 08:50:00 PM,26.488,,,,
2160,05/09/26 08:55:00 PM,26.488,,,,
2161,05/09/26 09:00:00 PM,26.488,,,,
2162,05/09/26 09:05:00 PM,26.488,,,,
2163,05/09/26 09:10:00 PM,26.488,,,,
2164,05/09/26 09:15:00 PM,26.488,,,,
2165,05/09/26 09:20:00 PM,26.488,,,,
2166,05/09/26 09:25:00 PM,26.488,,,,
2167,05/09/26 09:30:00 PM,26.488,,,,
2168,05/09/26 09:35:00 PM,26.488,,,,
2169,05/09/26 09:40:00 PM,26.488,,,,
2170,05/09/26 09:45:00 PM,26.488,,,,
2171,05/09/26 09:50:00 PM,26.585,,,,
2172,05/09/26 09:55:00 PM,26.585,,,,
2173,05/09/26 10:00:00 PM,26.585,,,,
2174,05/09/26 10:05:00 PM,26.585,,,,
2175,05/09/26 10:10:00 PM,26.585,,,,
2176,05/09/26 10:15:00 PM,26.585,,,,
2177,05/09/26 10:20:00 PM,26.585,,,,
2178,05/09/26 10:25:00 PM,26.585,,,,
2179,05/09/26 10:30:00 PM,26.585,,,,
2180,05/09/26 10:35:00 PM,26.585,,,,
2181,05/09/26 10:40:00 PM,26.585,,,,
2182,05/09/26 10:45:00 PM,26.585,,,,
2183,05/09/26 10:50:00 PM,26.585,,,,
2184,05/09/26 10:55:00 PM,26.585,,,,
2185,05/09/26 11:00:00 PM,26.585,,,,
2186,05/09/26 11:05:00 PM,26.585,,,,
2187,05/09/26 11:10:00 PM,26.585,,,,
2188,05/09/26 11:15:00 PM,26.585,,,,
2189,05/09/26 11:20:00 PM,26.585,,,,
2190,05/09/26 11:25:00 PM,26.585,,,,
2191,05/09/26 11:30:00 PM,26.585,,,,
2192,05/09/26 11:35:00 PM,26.585,,,,
2193,05/09/26 11:40:00 PM,26.585,,,,
2194,05/09/26 11:45:00 PM,26.585,,,,
2195,05/09/26 11:50:00 PM,26.585,,,,
2196,05/09/26 11:55:00 PM,26.585,,,,
2197,05/10/26 12:00:00 AM,26.585,,,,
2198,05/10/26 12:05:00 AM,26.585,,,,
2199,05/10/26 12:10:00 AM,26.585,,,,
2200,05/10/26 12:15:00 AM,26.585,,,,
2201,05/10/26 12:20:00 AM,26.585,,,,
2202,05/10/26 12:25:00 AM,26.585,,,,
2203,05/10/26 12:30:00 AM,26.585,,,,
2204,05/10/26 12:35:00 AM,26.585,,,,
2205,05/10/26 12:40:00 AM,26.585,,,,
2206,05/10/26 12:45:00 AM,26.585,,,,
2207,05/10/26 12:50:00 AM,26.585,,,,
2208,05/10/26 12:55:00 AM,26.585,,,,
2209,05/10/26 01:00:00 AM,26.585,,,,
2210,05/10/26 01:05:00 AM,26.585,,,,
2211,05/10/26 01:10:00 AM,26.585,,,,
2212,05/10/26 01:15:00 AM,26.585,,,,
2213,05/10/26 01:20:00 AM,26.585,,,,
2214,05/10/26 01:25:00 AM,26.585,,,,
2215,05/10/26 01:30:00 AM,26.585,,,,
2216,05/10/26 01:35:00 AM,26.585,,,,
2217,05/10/26 01:40:00 AM,26.585,,,,
2218,05/10/26 01:45:00 AM,26.585,,,,
2219,05/10/26 01:50:00 AM,26.585,,,,
2220,05/10/26 01:55:00 AM,26.585,,,,
2221,05/10/26 02:00:00 AM,26.585,,,,
2222,05/10/26 02:05:00 AM,26.585,,,,
2223,05/10/26 02:10:00 AM,26.585,,,,
2224,05/10/26 02:15:00 AM,26.585,,,,
2225,05/10/26 02:20:00 AM,26.585,,,,
2226,05/10/26 02:25:00 AM,26.585,,,,
2227,05/10/26 02:30:00 AM,26.585,,,,
2228,05/10/26 02:35:00 AM,26.585,,,,
2229,05/10/26 02:40:00 AM,26.585,,,,
2230,05/10/26 02:45:00 AM,26.585,,,,
2231,05/10/26 02:50:00 AM,26.585,,,,
2232,05/10/26 02:55:00 AM,26.585,,,,
2233,05/10/26 03:00:00 AM,26.585,,,,
2234,05/10/26 03:05:00 AM,26.585,,,,
2235,05/10/26 03:10:00 AM,26.585,,,,
2236,05/10/26 03:15:00 AM,26.585,,,,
2237,05/10/26 03:20:00 AM,26.585,,,,
2238,05/10/26 03:25:00 AM,26.585,,,,
2239,05/10/26 03:30:00 AM,26.585,,,,
2240,05/10/26 03:35:00 AM,26.585,,,,
2241,05/10/26 03:40:00 AM,26.585,,,,
2242,05/10/26 03:45:00 AM,26.488,,,,
2243,05/10/26 03:50:00 AM,26.585,,,,
2244,05/10/26 03:55:00 AM,26.585,,,,
2245,05/10/26 04:00:00 AM,26.585,,,,
2246,05/10/26 04:05:00 AM,26.585,,,,
2247,05/10/26 04:10:00 AM,26.585,,,,
2248,05/10/26 04:15:00 AM,26.585,,,,
2249,05/10/26 04:20:00 AM,26.585,,,,
2250,05/10/26 04:25:00 AM,26.585,,,,
2251,05/10/26 04:30:00 AM,26.585,,,,
2252,05/10/26 04:35:00 AM,26.585,,,,
2253,05/10/26 04:40:00 AM,26.585,,,,
2254,05/10/26 04:45:00 AM,26.488,,,,
2255,05/10/26 04:50:00 AM,26.488,,,,
2256,05/10/26 04:55:00 AM,26.488,,,,
2257,05/10/26 05:00:00 AM,26.488,,,,
2258,05/10/26 05:05:00 AM,26.488,,,,
2259,05/10/26 05:10:00 AM,26.488,,,,
2260,05/10/26 05:15:00 AM,26.488,,,,
2261,05/10/26 05:20:00 AM,26.585,,,,
2262,05/10/26 05:25:00 AM,26.488,,,,
2263,05/10/26 05:30:00 AM,26.488,,,,
2264,05/10/26 05:35:00 AM,26.488,,,,
2265,05/10/26 05:40:00 AM,26.488,,,,
2266,05/10/26 05:45:00 AM,26.488,,,,
2267,05/10/26 05:50:00 AM,26.488,,,,
2268,05/10/26 05:55:00 AM,26.488,,,,
2269,05/10/26 06:00:00 AM,26.488,,,,
2270,05/10/26 06:05:00 AM,26.488,,,,
2271,05/10/26 06:10:00 AM,26.488,,,,
2272,05/10/26 06:15:00 AM,26.488,,,,
2273,05/10/26 06:20:00 AM,26.488,,,,
2274,05/10/26 06:25:00 AM,26.488,,,,
2275,05/10/26 06:30:00 AM,26.488,,,,
2276,05/10/26 06:35:00 AM,26.488,,,,
2277,05/10/26 06:40:00 AM,26.488,,,,
2278,05/10/26 06:45:00 AM,26.488,,,,
2279,05/10/26 06:50:00 AM,26.488,,,,
2280,05/10/26 06:55:00 AM,26.488,,,,
2281,05/10/26 07:00:00 AM,26.488,,,,
2282,05/10/26 07:05:00 AM,26.488,,,,
